week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2011-01-14,2011-01-21,-0.161,0.632,-1,1,-0.002128684700378747,0.002128684700378747,-0.002128684700378747,2011-01-14 22:00:00+00:00,2011-01-14,2011-01-21,2011-01-14,weekly_close,-0.161,NEUTRAL,-0.0044,1372.02,1442.7,-1,1413.5447055290251,1416.553696516986,-0.002128684700378747,0.0,-0.002128684700378747,1.0,1442.7,1372.02,False,False,COUNTER_TREND_EXHAUSTION,True,0.002128684700378747,-0.006528684700378747,-0.0044,False,,1.0,1,0.161,UNCLASSIFIED_DISPERSION,1.2820074327891777,-0.01854408166671151
2011-01-21,2011-01-28,0.162,-0.889,1,-1,0.028468830142767798,-0.028468830142767798,0.028468830142767798,2011-01-21 22:00:00+00:00,2011-01-21,2011-01-28,2011-01-21,weekly_close,0.162,NEUTRAL,0.008,1388.24,1467.57,1,1416.553696516986,1456.881323091238,0.028468830142767798,0.0,0.028468830142767798,1.0,1388.24,1467.57,False,False,VOLATILITY_LIQUIDATION,True,0.028468830142767798,-0.020468830142767798,0.008,False,,1.0,1,0.162,COUNTER_TREND_EXHAUSTION,1.3185046846350186,0.0
2011-01-28,2011-02-04,0.129,0.413,1,1,0.044613153138236994,0.044613153138236994,0.044613153138236994,2011-01-28 22:00:00+00:00,2011-01-28,2011-02-04,2011-01-28,weekly_close,0.129,NEUTRAL,0.0063,1425.22,1506.81,1,1456.881323091238,1521.877392662545,0.044613153138236994,0.0,0.044613153138236994,1.0,1425.22,1506.81,False,False,VOLATILITY_LIQUIDATION,True,0.044613153138236994,-0.038313153138236994,0.0063,False,,1.0,1,0.129,VOLATILITY_LIQUIDATION,1.3773273360441236,0.0
2011-02-04,2011-02-11,0.491,-0.706,1,-1,-0.015830797213019054,0.015830797213019054,-0.015830797213019054,2011-02-04 22:00:00+00:00,2011-02-04,2011-02-11,2011-02-04,weekly_close,0.491,BULLISH_BIAS,0.0562,1564.73,1649.96,1,1521.877392662545,1497.784860276226,-0.015830797213019054,0.0,-0.015830797213019054,1.0,1564.73,1649.96,False,False,VOLATILITY_LIQUIDATION,True,-0.015830797213019054,0.07203079721301905,0.0562,False,,1.0,1,0.491,UNCLASSIFIED_DISPERSION,1.3555231462912614,-0.015830797213019054
2011-02-11,2011-02-18,-0.358,-0.802,-1,-1,-0.005026998796725968,-0.005026998796725968,-0.005026998796725968,2011-02-11 22:00:00+00:00,2011-02-11,2011-02-18,2011-02-11,weekly_close,-0.358,BEARISH_BIAS,-0.0107,1448.85,1514.75,-1,1497.784860276226,1505.3142229665889,-0.005026998796725968,0.0,-0.005026998796725968,1.0,1514.75,1448.85,False,False,UNCLASSIFIED_DISPERSION,True,0.005026998796725968,-0.01572699879672597,-0.0107,False,,1.0,1,0.358,COUNTER_TREND_EXHAUSTION,1.348708933065921,-0.020778214611203993
2011-02-18,2011-02-25,0.021,0.411,0,1,0.0,-0.012444953468150999,0.0,2011-02-18 22:00:00+00:00,2011-02-18,2011-02-25,2011-02-18,weekly_close,0.021,NEUTRAL,0.001,1464.66,1548.95,0,1505.3142229665889,1505.3142229665889,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.012444953468150999,0.013444953468151,0.001,False,,1.0,1,0.021,UNCLASSIFIED_DISPERSION,1.348708933065921,-0.020778214611203993
2011-02-25,2011-03-04,-0.094,-0.118,0,-1,0.0,-0.024251819788360995,0.0,2011-02-25 22:00:00+00:00,2011-02-25,2011-03-04,2011-02-25,weekly_close,-0.094,NEUTRAL,-0.0045,1438.22,1521.46,0,1486.5806575068239,1486.5806575068239,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.024251819788360995,-0.028751819788360996,-0.0045,False,,1.0,1,0.094,TREND_MOMENTUM_OVERRIDE,1.348708933065921,-0.020778214611203993
2011-03-04,2011-03-11,0.405,-0.561,1,-1,-0.011960052434390356,0.011960052434390356,-0.011960052434390356,2011-03-04 22:00:00+00:00,2011-03-04,2011-03-11,2011-03-04,weekly_close,0.405,BULLISH_BIAS,0.0268,1520.75,1606.02,1,1522.6329437135425,1504.4221738683984,-0.011960052434390356,0.0,-0.011960052434390356,1.0,1520.75,1606.02,False,False,VOLATILITY_LIQUIDATION,True,-0.011960052434390356,0.03876005243439036,0.0268,False,,1.0,1,0.405,VOLATILITY_LIQUIDATION,1.3325783035077219,-0.03248975850935132
2011-03-11,2011-03-18,-0.006,0.546,0,1,0.0,-0.007583677886953466,0.0,2011-03-11 22:00:00+00:00,2011-03-11,2011-03-18,2011-03-11,weekly_close,-0.006,NEUTRAL,-0.0003,1461.86,1546.11,0,1504.4221738683984,1504.4221738683984,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.007583677886953466,0.007283677886953466,-0.0003,False,,1.0,1,0.006,IN_LINE_ACCURATE,1.3325783035077219,-0.03248975850935132
2011-03-18,2011-03-25,-0.123,0.346,-1,1,-0.020708758868647648,0.020708758868647648,-0.020708758868647648,2011-03-18 21:00:00+00:00,2011-03-18,2011-03-25,2011-03-18,weekly_close,-0.123,NEUTRAL,-0.006,1442.28,1525.89,-1,1493.0131206957901,1523.9315694000063,-0.020708758868647648,0.0,-0.020708758868647648,1.0,1525.89,1442.28,False,False,VOLATILITY_LIQUIDATION,True,0.020708758868647648,-0.026708758868647646,-0.006,False,,1.0,1,0.123,VOLATILITY_LIQUIDATION,1.304982260746789,-0.05252569480332825
2011-03-25,2011-04-01,-0.089,0.688,0,1,0.0,-0.010287464683471081,0.0,2011-03-25 21:00:00+00:00,2011-03-25,2011-04-01,2011-03-25,weekly_close,-0.089,NEUTRAL,-0.0025,1486.58,1553.64,0,1523.9315694000063,1523.9315694000063,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.010287464683471081,0.007787464683471081,-0.0025,False,,1.0,1,0.089,IN_LINE_ACCURATE,1.304982260746789,-0.05252569480332825
2011-04-01,2011-04-08,0.031,0.52,0,1,0.0,-0.007097184175410942,0.0,2011-04-01 21:00:00+00:00,2011-04-01,2011-04-08,2011-04-01,weekly_close,0.031,NEUTRAL,0.0015,1468.21,1552.67,0,1508.2541771997771,1508.2541771997771,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.007097184175410942,0.008597184175410942,0.0015,False,,1.0,1,0.031,UNCLASSIFIED_DISPERSION,1.304982260746789,-0.05252569480332825
2011-04-08,2011-04-15,0.384,-0.871,1,-1,0.00669767475153793,-0.00669767475153793,0.00669767475153793,2011-04-08 21:00:00+00:00,2011-04-08,2011-04-15,2011-04-08,weekly_close,0.384,BULLISH_BIAS,0.0129,1479.48,1554.36,1,1497.5498195208575,1507.5799211362325,0.00669767475153793,0.0,0.00669767475153793,1.0,1479.48,1554.36,False,False,COUNTER_TREND_EXHAUSTION,True,0.00669767475153793,0.00620232524846207,0.0129,False,,1.0,1,0.384,IN_LINE_ACCURATE,1.3137226074857975,-0.04617982007168153
2011-04-15,2011-04-22,-0.033,-0.023,0,0,0.0,0.0,0.0,2011-04-15 21:00:00+00:00,2011-04-15,2011-04-22,2011-04-15,weekly_close,-0.033,NEUTRAL,-0.0016,1462.99,1547.41,0,1507.5799211362325,1507.5799211362325,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.00601888864732858,0.00441888864732858,-0.0016,False,,1.0,1,0.033,IN_LINE_ACCURATE,1.3137226074857975,-0.04617982007168153
2011-04-22,2011-04-29,0.063,-0.205,0,-1,0.0,-0.02519194990314011,0.0,2011-04-22 21:00:00+00:00,2011-04-22,2011-04-29,2011-04-22,weekly_close,0.063,NEUTRAL,0.003,1461.04,1544.95,0,1498.5059654639651,1498.5059654639651,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.02519194990314011,-0.02219194990314011,0.003,False,,1.0,1,0.063,UNCLASSIFIED_DISPERSION,1.3137226074857975,-0.04617982007168153
2011-04-29,2011-05-06,0.322,-0.28,1,-1,-0.0025586564627291253,0.0025586564627291253,-0.0025586564627291253,2011-04-29 21:00:00+00:00,2011-04-29,2011-05-06,2011-04-29,weekly_close,0.322,BULLISH_BIAS,0.0182,1521.19,1607.22,1,1536.25625267549,1532.3255006861739,-0.0025586564627291253,0.0,-0.0025586564627291253,1.0,1521.19,1607.22,False,False,VOLATILITY_LIQUIDATION,True,-0.0025586564627291253,0.020758656462729126,0.0182,False,,1.0,1,0.322,UNCLASSIFIED_DISPERSION,1.3103612426459206,-0.04862031823933666
2011-05-06,2011-05-13,-0.46,-0.762,-1,-1,0.01975974450580753,0.01975974450580753,0.01975974450580753,2011-05-06 21:00:00+00:00,2011-05-06,2011-05-13,2011-05-06,weekly_close,-0.46,BEARISH_BIAS,-0.0379,1431.34,1517.15,-1,1532.3255006861739,1502.0471402928815,0.01975974450580753,0.0,0.01975974450580753,1.0,1517.15,1431.34,False,False,VOLATILITY_LIQUIDATION,True,-0.01975974450580753,-0.018140255494192473,-0.0379,False,,1.0,1,0.46,UNCLASSIFIED_DISPERSION,1.3362536460109165,-0.02982129879972939
2011-05-13,2011-05-20,-0.068,-0.398,0,-1,0.0,-0.0021799281239813784,0.0,2011-05-13 21:00:00+00:00,2011-05-13,2011-05-20,2011-05-13,weekly_close,-0.068,NEUTRAL,-0.0019,1466.14,1532.23,0,1502.0471402928815,1502.0471402928815,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.0021799281239813784,-0.004079928123981378,-0.0019,False,,1.0,1,0.068,UNCLASSIFIED_DISPERSION,1.3362536460109165,-0.02982129879972939
2011-05-20,2011-05-27,-0.04,0.834,0,1,0.0,0.06290760129958084,0.0,2011-05-20 21:00:00+00:00,2011-05-20,2011-05-27,2011-05-20,weekly_close,-0.04,NEUTRAL,-0.0011,1470.5,1536.74,0,1505.3214950975516,1505.3214950975516,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.06290760129958084,-0.06400760129958084,-0.0011,False,,1.0,1,0.04,UNCLASSIFIED_DISPERSION,1.3362536460109165,-0.02982129879972939
2011-05-27,2011-06-03,-0.313,-0.586,-1,-1,-0.003869779664317896,-0.003869779664317896,-0.003869779664317896,2011-05-27 21:00:00+00:00,2011-05-27,2011-06-03,2011-05-27,weekly_close,-0.313,BEARISH_BIAS,-0.0175,1527.29,1616.89,-1,1600.0176595388373,1606.2093753402703,-0.003869779664317896,0.0,-0.003869779664317896,1.0,1616.89,1527.29,False,False,VOLATILITY_LIQUIDATION,True,0.003869779664317896,-0.021369779664317898,-0.0175,False,,1.0,1,0.313,UNCLASSIFIED_DISPERSION,1.3310826388252128,-0.03357567660838856
2011-06-03,2011-06-10,-0.147,-0.903,-1,-1,-0.0061819383132502015,-0.0061819383132502015,-0.0061819383132502015,2011-06-03 21:00:00+00:00,2011-06-03,2011-06-10,2011-06-03,weekly_close,-0.147,NEUTRAL,-0.0063,1555.98,1636.29,-1,1606.2093753402703,1616.138862616788,-0.0061819383132502015,0.0,-0.0061819383132502015,1.0,1636.29,1555.98,False,False,COUNTER_TREND_EXHAUSTION,True,0.0061819383132502015,-0.012481938313250202,-0.0063,False,,1.0,1,0.147,COUNTER_TREND_EXHAUSTION,1.3228539680621572,-0.039550052160019944
2011-06-10,2011-06-17,0.551,0.893,1,1,0.024209199858026054,0.024209199858026054,0.024209199858026054,2011-06-10 21:00:00+00:00,2011-06-10,2011-06-17,2011-06-10,weekly_close,0.551,BULLISH_BIAS,0.03,1624.22,1705.03,1,1616.138862616788,1655.2642913402008,0.024209199858026054,0.0,0.024209199858026054,1.0,1624.22,1705.03,False,False,COUNTER_TREND_EXHAUSTION,True,0.024209199858026054,0.005790800141973945,0.03,False,,1.0,1,0.551,IN_LINE_ACCURATE,1.3548792041579567,-0.016298327419131176
2011-06-17,2011-06-24,0.725,0.766,1,1,0.000669232807259057,0.000669232807259057,0.000669232807259057,2011-06-17 21:00:00+00:00,2011-06-17,2011-06-24,2011-06-17,weekly_close,0.725,BULLISH_BIAS,0.0301,1668.66,1741.5,1,1655.2642913402008,1656.37204850865,0.000669232807259057,0.0,0.000669232807259057,1.0,1668.66,1741.5,False,False,UNCLASSIFIED_DISPERSION,True,0.000669232807259057,0.02943076719274094,0.0301,False,,1.0,1,0.725,UNCLASSIFIED_DISPERSION,1.3557859337712523,-0.015640001987284435
2011-06-24,2011-07-01,-0.347,0.145,-1,1,0.036326543764821806,-0.036326543764821806,0.036326543764821806,2011-06-24 21:00:00+00:00,2011-06-24,2011-07-01,2011-06-24,weekly_close,-0.347,BEARISH_BIAS,-0.0203,1576.36,1669.11,-1,1656.37204850865,1596.2017767976731,0.036326543764821806,0.0,0.036326543764821806,1.0,1669.11,1576.36,False,False,VOLATILITY_LIQUIDATION,True,-0.036326543764821806,0.016026543764821807,-0.0203,False,,1.0,1,0.347,UNCLASSIFIED_DISPERSION,1.4050369508301237,0.0
2011-07-01,2011-07-08,0.391,0.253,1,1,0.025511581139444628,0.025511581139444628,0.025511581139444628,2011-07-01 21:00:00+00:00,2011-07-01,2011-07-08,2011-07-01,weekly_close,0.391,BULLISH_BIAS,0.025,1591.39,1680.78,1,1596.2017767976731,1636.9234079413727,0.025511581139444628,0.0,0.025511581139444628,1.0,1591.39,1680.78,False,False,VOLATILITY_LIQUIDATION,True,0.025511581139444628,-0.0005115811394446265,0.025,False,,1.0,1,0.391,IN_LINE_ACCURATE,1.4408816650051444,0.0
2011-07-08,2011-07-15,-0.431,0.674,-1,1,0.03151918654848196,-0.03151918654848196,0.03151918654848196,2011-07-08 21:00:00+00:00,2011-07-08,2011-07-15,2011-07-08,weekly_close,-0.431,BEARISH_BIAS,-0.0133,1579.17,1651.2,-1,1636.9234079413727,1585.3289136808917,0.03151918654848196,0.0,0.03151918654848196,1.0,1651.2,1579.17,False,False,UNCLASSIFIED_DISPERSION,True,-0.03151918654848196,0.01821918654848196,-0.0133,False,,1.0,1,0.431,COUNTER_TREND_EXHAUSTION,1.4862970829987285,0.0
2011-07-15,2011-07-22,-0.056,-0.129,0,-1,0.0,0.00035305654122730346,0.0,2011-07-15 21:00:00+00:00,2011-07-15,2011-07-22,2011-07-15,weekly_close,-0.056,NEUTRAL,-0.0027,1536.73,1625.51,0,1585.3289136808917,1585.3289136808917,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.00035305654122730346,-0.0023469434587726967,-0.0027,False,,1.0,1,0.056,IN_LINE_ACCURATE,1.4862970829987285,0.0
2011-07-22,2011-07-29,0.797,0.799,1,1,-0.005521872187783661,-0.005521872187783661,-0.005521872187783661,2011-07-22 21:00:00+00:00,2011-07-22,2011-07-29,2011-07-22,weekly_close,0.797,BULLISH_BIAS,0.0407,1614.47,1684.2,1,1584.7692029379198,1576.0183099521607,-0.005521872187783661,0.0,-0.005521872187783661,1.0,1614.47,1684.2,False,False,UNCLASSIFIED_DISPERSION,True,-0.005521872187783661,0.04622187218778366,0.0407,False,,1.0,1,0.797,COUNTER_TREND_EXHAUSTION,1.4780899404733339,-0.005521872187783661
2011-07-29,2011-08-05,-0.063,0.704,0,1,0.0,-0.021668553952852165,0.0,2011-07-29 21:00:00+00:00,2011-07-29,2011-08-05,2011-07-29,weekly_close,-0.063,NEUTRAL,-0.0018,1538.58,1607.93,0,1576.0183099521607,1576.0183099521607,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.021668553952852165,0.019868553952852166,-0.0018,False,,1.0,1,0.063,VOLATILITY_LIQUIDATION,1.4780899404733339,-0.005521872187783661
2011-08-05,2011-08-12,0.297,-0.798,1,-1,0.008701361810423913,-0.008701361810423913,0.008701361810423913,2011-08-05 21:00:00+00:00,2011-08-05,2011-08-12,2011-08-05,weekly_close,0.297,BULLISH_BIAS,0.0162,1523.7,1610.04,1,1541.8682721722794,1555.2846258724637,0.008701361810423913,0.0,0.008701361810423913,1.0,1523.7,1610.04,False,False,VOLATILITY_LIQUIDATION,True,0.008701361810423913,0.007498638189576086,0.0162,False,,1.0,0,0.297,IN_LINE_ACCURATE,1.4909513358337403,0.0
2011-08-12,2011-08-19,-0.008,0.836,0,1,0.0,0.043847089984916154,0.0,2011-08-12 21:00:00+00:00,2011-08-12,2011-08-19,2011-08-12,weekly_close,-0.008,NEUTRAL,-0.0002,1520.71,1589.14,0,1555.2846258724637,1555.2846258724637,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.043847089984916154,-0.04404708998491615,-0.0002,False,,1.0,0,0.008,VOLATILITY_LIQUIDATION,1.4909513358337403,0.0
2011-08-19,2011-08-26,-0.161,0.655,-1,1,-0.02882660772543577,0.02882660772543577,-0.02882660772543577,2011-08-19 21:00:00+00:00,2011-08-19,2011-08-26,2011-08-19,weekly_close,-0.161,NEUTRAL,-0.008,1565.11,1656.02,-1,1623.4793308152503,1670.2787326350144,-0.02882660772543577,0.0,-0.02882660772543577,1.0,1656.02,1565.11,False,False,VOLATILITY_LIQUIDATION,True,0.02882660772543577,-0.03682660772543577,-0.008,False,,1.0,1,0.161,VOLATILITY_LIQUIDATION,1.4479722665379466,-0.02882660772543577
2011-08-26,2011-09-02,-0.093,0.017,0,0,0.0,0.0,0.0,2011-08-26 21:00:00+00:00,2011-08-26,2011-09-02,2011-08-26,weekly_close,-0.093,NEUTRAL,-0.0045,1616.05,1709.59,0,1670.2787326350144,1670.2787326350144,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.03591615791160008,-0.040416157911600074,-0.0045,False,,1.0,1,0.093,VOLATILITY_LIQUIDATION,1.4479722665379466,-0.02882660772543577
2011-09-02,2011-09-09,0.251,-0.627,1,-1,-0.019617942224056995,0.019617942224056995,-0.019617942224056995,2011-09-02 21:00:00+00:00,2011-09-02,2011-09-09,2011-09-02,weekly_close,0.251,BULLISH_BIAS,0.0131,1704.48,1801.37,1,1730.2687273527208,1696.3244154274225,-0.019617942224056995,0.0,-0.019617942224056995,1.0,1704.48,1801.37,False,False,VOLATILITY_LIQUIDATION,True,-0.019617942224056995,0.032717942224056995,0.0131,False,,1.0,1,0.251,VOLATILITY_LIQUIDATION,1.4195660302709683,-0.04787903122461967
2011-09-09,2011-09-16,-0.394,0.588,-1,1,-0.014245277100365827,0.014245277100365827,-0.014245277100365827,2011-09-09 21:00:00+00:00,2011-09-09,2011-09-16,2011-09-09,weekly_close,-0.394,BEARISH_BIAS,-0.0253,1605.85,1700.84,-1,1696.3244154274225,1720.4890267773023,-0.014245277100365827,0.0,-0.014245277100365827,1.0,1700.84,1605.85,False,False,VOLATILITY_LIQUIDATION,True,0.014245277100365827,-0.03954527710036583,-0.0253,False,,1.0,1,0.394,VOLATILITY_LIQUIDATION,1.399343918807492,-0.06144225825789362
2011-09-16,2011-09-23,0.394,-0.306,1,-1,0.000923109398655475,-0.000923109398655475,0.000923109398655475,2011-09-16 21:00:00+00:00,2011-09-16,2011-09-23,2011-09-16,weekly_close,0.394,BULLISH_BIAS,0.0119,1703.16,1778.86,1,1720.4890267773023,1722.077226368204,0.000923109398655475,0.0,0.000923109398655475,1.0,1703.16,1778.86,False,False,UNCLASSIFIED_DISPERSION,True,0.000923109398655475,0.010976890601344526,0.0119,False,,1.0,1,0.394,IN_LINE_ACCURATE,1.4006356663308948,-0.06057586678531057
2011-09-23,2011-09-30,0.47,0.828,1,1,0.023674670891937533,0.023674670891937533,0.023674670891937533,2011-09-23 21:00:00+00:00,2011-09-23,2011-09-30,2011-09-23,weekly_close,0.47,BULLISH_BIAS,0.0148,1709.66,1785.43,1,1722.077226368204,1762.8468379529718,0.023674670891937533,0.0,0.023674670891937533,1.0,1709.66,1785.43,False,False,UNCLASSIFIED_DISPERSION,True,0.023674670891937533,-0.008874670891937532,0.0148,False,,1.0,1,0.47,IN_LINE_ACCURATE,1.4337952547707884,-0.03833530960350906
2011-09-30,2011-10-07,0.29,0.512,1,1,-0.021959424982072706,-0.021959424982072706,-0.021959424982072706,2011-09-30 21:00:00+00:00,2011-09-30,2011-10-07,2011-09-30,weekly_close,0.29,BULLISH_BIAS,0.0157,1741.22,1839.94,1,1762.8468379529718,1724.1357350600595,-0.021959424982072706,0.0,-0.021959424982072706,1.0,1741.22,1839.94,False,False,VOLATILITY_LIQUIDATION,True,-0.021959424982072706,0.037659424982072705,0.0157,False,,1.0,1,0.29,VOLATILITY_LIQUIDATION,1.4023099354339974,-0.05945291323017898
2011-10-07,2011-10-14,-0.094,0.281,0,1,0.0,0.027200637930234306,0.0,2011-10-07 21:00:00+00:00,2011-10-07,2011-10-14,2011-10-07,weekly_close,-0.094,NEUTRAL,-0.0045,1668.09,1764.64,0,1724.1357350600595,1724.1357350600595,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.027200637930234306,-0.0317006379302343,-0.0045,False,,1.0,1,0.094,VOLATILITY_LIQUIDATION,1.4023099354339974,-0.05945291323017898
2011-10-14,2011-10-21,-0.254,-0.595,-1,-1,0.014079381636790678,0.014079381636790678,0.014079381636790678,2011-10-14 21:00:00+00:00,2011-10-14,2011-10-21,2011-10-14,weekly_close,-0.254,BEARISH_BIAS,-0.0073,1719.09,1797.01,-1,1771.0333269320065,1746.0982728306558,0.014079381636790678,0.0,0.014079381636790678,1.0,1797.01,1719.09,False,False,UNCLASSIFIED_DISPERSION,True,-0.014079381636790678,0.006779381636790678,-0.0073,False,,1.0,1,0.254,IN_LINE_ACCURATE,1.4220535921880362,-0.04621059184817489
2011-10-21,2011-10-28,-0.069,-0.264,0,-1,0.0,0.022564460355757543,0.0,2011-10-21 21:00:00+00:00,2011-10-21,2011-10-28,2011-10-21,weekly_close,-0.069,NEUTRAL,-0.0033,1691.46,1789.25,0,1746.0982728306558,1746.0982728306558,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.022564460355757543,0.019264460355757542,-0.0033,False,,1.0,1,0.069,VOLATILITY_LIQUIDATION,1.4220535921880362,-0.04621059184817489
2011-10-28,2011-11-04,-0.413,-0.914,-1,-1,-0.03536055757547807,-0.03536055757547807,-0.03536055757547807,2011-10-28 21:00:00+00:00,2011-10-28,2011-11-04,2011-10-28,weekly_close,-0.413,BEARISH_BIAS,-0.0279,1611.31,1706.88,-1,1706.6985075761118,1767.0483184172394,-0.03536055757547807,0.0,-0.03536055757547807,1.0,1706.88,1611.31,False,False,VOLATILITY_LIQUIDATION,True,0.03536055757547807,-0.06326055757547808,-0.0279,False,,1.0,1,0.413,VOLATILITY_LIQUIDATION,1.3717689842660556,-0.07993711713000873
2011-11-04,2011-11-11,-0.315,0.466,-1,1,-0.020593281097794458,0.020593281097794458,-0.020593281097794458,2011-11-04 21:00:00+00:00,2011-11-04,2011-11-11,2011-11-04,weekly_close,-0.315,BEARISH_BIAS,-0.0176,1686.39,1785.34,-1,1767.0483184172394,1803.4376411517908,-0.020593281097794458,0.0,-0.020593281097794458,1.0,1785.34,1686.39,False,False,VOLATILITY_LIQUIDATION,True,0.020593281097794458,-0.03819328109779446,-0.0176,False,,1.0,1,0.315,VOLATILITY_LIQUIDATION,1.3435197599718287,-0.09888423070459762
2011-11-11,2011-11-18,0.23,0.391,1,1,-0.021851766226288483,-0.021851766226288483,-0.021851766226288483,2011-11-11 22:00:00+00:00,2011-11-11,2011-11-18,2011-11-11,weekly_close,0.23,NEUTRAL,0.0118,1774.28,1875.27,1,1803.4376411517908,1764.0293434136527,-0.021851766226288483,0.0,-0.021851766226288483,1.0,1774.28,1875.27,False,False,VOLATILITY_LIQUIDATION,True,-0.021851766226288483,0.03365176622628848,0.0118,False,,1.0,1,0.23,VOLATILITY_LIQUIDATION,1.3141614802565251,-0.1185752018380628
2011-11-18,2011-11-25,0.355,-0.788,1,-1,-0.01916096430092651,0.01916096430092651,-0.01916096430092651,2011-11-18 22:00:00+00:00,2011-11-18,2011-11-25,2011-11-18,weekly_close,0.355,BULLISH_BIAS,0.0106,1743.88,1821.49,1,1764.0293434136527,1730.2288401387168,-0.01916096430092651,0.0,-0.01916096430092651,1.0,1743.88,1821.49,False,False,UNCLASSIFIED_DISPERSION,True,-0.01916096430092651,0.029760964300926507,0.0106,False,,1.0,1,0.355,VOLATILITY_LIQUIDATION,1.288980879047677,-0.13546415092959507
2011-11-25,2011-12-02,-0.032,-0.406,0,-1,0.0,-0.013717793788060373,0.0,2011-11-25 22:00:00+00:00,2011-11-25,2011-12-02,2011-11-25,weekly_close,-0.032,NEUTRAL,-0.0015,1679.14,1776.03,0,1730.2288401387168,1730.2288401387168,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.013717793788060373,-0.015217793788060372,-0.0015,False,,1.0,1,0.032,VOLATILITY_LIQUIDATION,1.288980879047677,-0.13546415092959507
2011-12-02,2011-12-09,-0.208,0.025,-1,0,0.015072390971031968,0.0,0.015072390971031968,2011-12-02 22:00:00+00:00,2011-12-02,2011-12-09,2011-12-02,weekly_close,-0.208,NEUTRAL,-0.0105,1686.39,1784.61,-1,1753.9637625738944,1727.5273349953584,0.015072390971031968,0.0,0.015072390971031968,1.0,1784.61,1686.39,False,False,VOLATILITY_LIQUIDATION,True,-0.015072390971031968,0.0045723909710319675,-0.0105,False,,1.0,1,0.208,IN_LINE_ACCURATE,1.308408902810868,-0.12243352860393286
